Class1(From),Class2(To),isExternalDep,isSuperClass,isImplementingInterface,hasReturn,hasParameter,hasBinding,instantiates,hasField,hasLocalVariable,hasCast,numberOfStaticMethodsCalled,StaticMethodsCalled,numberOfMethodsCalled,MethodsCalled
com.yahoo.search.SearchClient,com.yahoo.search.SearchException,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.search.LocalSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.CatalogListingResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.myweb2.UrlSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.ProductSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.SearchClient,com.yahoo.search.SpellingSuggestionResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Merchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.ContentAnalysisResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.xml.XmlParser,org.xml.sax.Attributes,1,0,0,0,1,0,0,0,0,0,0,[  ],3,[  getValue getLength getQName ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResults,com.yahoo.search.ImageSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserCacheInfo,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.RelatedTagsRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,javax.xml.parsers.SAXParser,1,0,0,0,0,0,0,0,1,0,0,[  ],1,[  parse ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Cost,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ContextSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchCategory,0,0,0,1,0,0,1,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.search.ImageSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageThumbnail,com.yahoo.search.ImageThumbnail,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchResults,com.yahoo.search.WebSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults,com.yahoo.search.NewsSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,javax.xml.parsers.SAXParser,1,0,0,0,0,0,0,0,1,0,0,[  ],1,[  parse ]
com.yahoo.search.ImageSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
